Order_ID,Product_ID,Quantity,Total
79,40,3,97.06
79,58,2,38.11
79,78,1,77.36
79,85,5,63.06
79,221,1,48.51
80,26,1,53.57
80,132,1,95.2
80,133,3,17.52
80,170,4,54.78
80,213,5,73.87
81,61,1,11.25
81,86,1,37.43
81,157,2,97.01
81,171,5,8.04
81,180,1,80.49
82,48,5,71.19
82,106,1,9.07
82,158,3,26.82
82,167,1,10.16
82,212,2,77.82
83,38,3,53.06
83,47,1,11.12
83,114,4,41.18
83,175,1,9.28
83,205,2,24.31
84,65,1,20.78
84,136,3,23.93
84,140,1,40.48
84,187,2,57.82
84,206,1,13.99
85,64,2,79.35
85,78,1,70.02
85,82,1,60.92
85,113,3,31.27
85,206,5,69.07
86,7,1,73.55
86,49,3,63.13
86,124,2,16.22
86,129,2,7.37
86,206,2,46.03
87,32,4,19.19
87,40,1,27.98
87,122,2,87.48
87,146,2,71.98
87,157,1,29.76
88,128,2,12.98
88,148,5,6.78
88,193,2,48.37
88,205,5,46.46
88,230,4,9.59
89,64,3,40.35
89,82,1,24.13
89,86,3,50.26
89,117,4,32.42
89,179,3,48.4
90,21,4,90.17
90,77,1,18.55
90,156,4,88.95
90,222,1,27.35
90,223,4,10.89
91,50,5,10.27
91,111,3,65.61
91,159,3,85.2
91,188,1,69.45
91,217,3,52.43
92,9,3,33.5
92,60,2,50.79
92,135,1,97.43
92,169,2,46.34
92,175,3,91.08
93,86,1,40.17
93,97,4,66.68
93,104,3,28.81
93,224,4,98.5
93,225,5,67.05
94,14,3,72.06
94,20,3,86.21
94,28,4,64.23
94,113,3,14.59
94,145,2,43.64
95,159,3,90.57
95,166,1,65.8
95,186,4,84.61
95,210,4,30.15
95,212,1,73.84
96,121,2,96.63
96,135,1,66.36
96,182,1,35.59
96,216,4,96.55
96,233,5,33.64
97,57,2,43.78
97,62,2,42.48
97,93,4,68.55
97,119,4,74.79
97,199,2,21.53
98,15,3,77.78
98,52,4,16.95
98,53,4,89.34
98,153,2,8.22
98,205,4,92.63
99,25,4,17.74
99,87,2,84.42
99,168,2,69.82
99,172,4,19.29
99,229,4,13.33
100,26,4,77.97
100,59,2,16.38
100,169,4,98.12
100,212,2,33.57
100,225,1,63.53
101,51,4,41.52
101,60,1,22.82
101,87,5,90.37
101,154,4,81.78
101,167,3,61.34
102,32,1,50.05
102,74,1,71.77
102,98,4,15.75
102,152,3,54.99
102,159,1,14.37
103,50,4,73.55
103,75,2,14.01
103,92,1,70.07
103,116,2,68.36
103,163,2,77.68
104,24,1,46.39
104,87,5,26.12
104,90,5,42.12
104,139,4,36.91
104,208,2,20.92
105,69,4,90.89
105,90,3,33.48
105,197,2,75.95
105,221,1,8.08
105,233,4,47.81
106,8,1,73.78
106,53,3,51.24
106,92,3,50.97
106,157,1,71.73
106,229,5,92.19
107,29,1,17.5
107,63,1,46.39
107,134,2,29.9
107,204,5,24.18
107,223,3,76.38
108,63,2,96.71
108,119,5,69.64
108,137,4,39.85
108,169,1,75.76
108,214,5,88.69
109,1,3,98.74
109,78,2,6.58
109,107,3,9.6
109,122,3,21.95
109,137,2,76.89
110,43,3,86.57
110,87,1,27.89
110,91,4,11.73
110,119,4,87.84
110,199,2,15.05
111,52,2,14.48
111,67,2,74.1
111,97,1,57.58
111,136,5,78.4
111,199,1,87.27
112,41,1,94.12
112,122,1,86.94
112,151,3,58.54
112,155,1,45.95
112,200,3,81.67
113,41,1,27.94
113,69,2,90.26
113,74,1,26.2
113,99,1,66.35
113,117,5,14.72
114,20,2,54.02
114,29,3,61.36
114,43,4,10.11
114,115,2,64.28
114,167,1,84.43
115,2,4,36.46
115,95,1,42.14
115,144,2,15.64
115,205,4,41.4
115,211,2,39.1
116,41,2,18.58
116,64,3,23.91
116,84,2,26.25
116,143,5,21.27
116,162,1,90.39
117,39,4,15.64
117,76,4,91.37
117,144,3,36.49
117,203,2,90.3
117,207,5,33.36
118,19,3,24.07
118,31,2,19.82
118,35,1,11.24
118,101,2,94.2
118,178,1,98.6
119,23,4,49.29
119,44,2,54.67
119,67,5,43.2
119,68,5,86.26
119,216,3,81.99
120,65,2,75.59
120,68,1,8.27
120,73,1,71.83
120,161,2,97.78
120,171,1,96.32
121,76,5,78.16
121,92,5,12.37
121,94,3,54.2
121,136,2,42.22
121,187,4,49.82
122,130,3,71.66
122,145,3,71.76
122,183,3,19.31
122,187,1,77.15
122,188,3,73.89
123,35,4,60.23
123,80,1,46.84
123,124,3,62.93
123,161,1,9.04
123,209,4,60.14
124,74,3,89.59
124,91,2,20.02
124,110,2,59.25
124,180,3,22.66
124,230,5,87.81
125,3,1,95.44
125,33,3,49.81
125,54,2,84.44
125,90,5,70.9
125,133,3,14.31
126,39,4,48.04
126,64,4,42.25
126,82,1,52.57
126,122,1,21.5
126,217,2,24.5
127,25,4,60.47
127,36,3,97.7
127,99,5,50.09
127,170,3,12.35
127,174,3,44.46
128,70,2,96.31
128,74,3,54.89
128,96,5,79.59
128,130,2,12.49
128,200,4,28.76
129,20,4,94.13
129,36,2,88.48
129,39,2,12.25
129,125,3,8.95
129,172,1,90.55
130,23,4,46.3
130,49,3,59.88
130,56,4,5.41
130,115,5,12.69
130,227,3,75.81
131,25,3,83.02
131,95,1,19.92
131,133,5,55.22
131,139,3,59.46
131,144,3,55.55
132,40,1,41.13
132,116,5,29.76
132,137,4,52.28
132,157,2,23.77
132,161,5,51.12
133,50,1,41.56
133,51,3,36.67
133,108,1,54.5
133,181,5,69.76
133,191,4,9.71
134,13,3,28.82
134,143,5,28.51
134,191,3,5.54
134,192,1,24.12
134,226,4,9.26
135,108,5,23.46
135,116,4,26.37
135,163,2,18.26
135,194,1,64.7
135,201,1,41.95
136,33,1,92.43
136,97,4,40.39
136,116,5,74.62
136,181,4,64.85
136,216,4,79.05
137,5,3,38.67
137,80,4,94.65
137,113,5,36.61
137,187,1,82.09
137,227,5,76.38
138,6,3,44.17
138,39,1,14.46
138,46,4,37.36
138,165,2,13.27
138,233,3,56.29
139,2,5,38.43
139,97,1,93.32
139,163,5,86.27
139,186,2,26.7
139,190,4,88.59
140,36,2,39.71
140,87,2,31.25
140,104,3,55.4
140,136,3,36.63
140,177,3,5.42
141,39,5,29.89
141,46,4,15.13
141,131,4,13.87
141,140,2,71.06
141,141,1,38.91
142,43,3,6.85
142,79,5,72.7
142,92,2,86.33
142,232,1,80.41
142,233,4,57.78
143,138,5,47.67
143,167,3,62.55
143,175,4,70.32
143,195,2,79.43
143,205,4,14.67
144,19,4,24.39
144,36,5,91.73
144,50,2,10.1
144,192,5,71.93
144,195,1,89.72
145,39,5,77.08
145,62,3,52.55
145,68,4,27.15
145,105,3,72.03
145,176,1,40.89
146,2,3,8.08
146,38,2,9.07
146,62,1,23.94
146,71,5,55.07
146,206,2,30.76
147,27,5,62.78
147,35,5,27.1
147,96,1,32.55
147,110,5,39.55
147,213,1,35.95
148,76,1,8.93
148,104,4,6.97
148,109,2,83.67
148,179,3,72.97
148,225,5,73.92
149,8,1,77.99
149,40,3,25.48
149,158,2,68.94
149,229,1,38.59
149,231,4,72.21
150,25,4,73.94
150,68,3,19.38
150,96,3,72.62
150,203,4,91.56
150,211,1,25.69
151,68,3,53.78
151,90,4,82.93
151,103,4,90.61
151,141,2,23.25
151,190,2,90.1
152,3,2,41.7
152,24,3,92.77
152,147,2,74.37
152,176,3,72.86
152,199,2,42.26
153,5,3,86.79
153,6,1,82.7
153,7,1,78.5
153,87,4,77.21
153,154,3,51.75
154,14,2,44.99
154,84,1,69.51
154,119,2,34.89
154,133,1,26.39
154,166,1,19.02
155,143,2,71.04
155,150,3,5.61
155,166,5,80.45
155,227,2,56.3
155,235,1,32.69
156,7,3,86.06
156,50,4,62.55
156,73,4,73.87
156,99,3,35.2
156,202,3,31.97
157,61,4,84.9
157,88,3,42.22
157,139,1,10.75
157,152,2,74.7
157,163,4,62.41
158,40,4,11.42
158,167,1,61.15
158,197,4,8.87
158,214,3,20.4
158,235,1,38.73
159,135,2,26.62
159,153,4,92.4
159,193,1,30.15
159,204,5,84.23
159,212,5,91.81
160,19,1,34.37
160,45,1,22.59
160,117,1,27.94
160,212,2,19.57
160,227,1,33.07
161,61,5,87.05
161,104,2,64.06
161,179,4,33.13
161,210,3,89.4
161,212,4,44.58
162,86,4,12.32
162,111,5,73.0
162,118,5,80.54
162,209,4,5.26
162,226,1,86.05
163,39,2,50.74
163,42,3,84.4
163,126,3,30.45
163,130,5,75.67
163,152,5,97.49
164,4,4,79.49
164,90,5,25.97
164,110,3,32.51
164,190,3,12.73
164,231,4,21.17
165,57,1,35.33
165,66,5,21.64
165,102,3,78.93
165,178,1,7.02
165,231,5,71.31
166,28,2,10.39
166,58,2,57.16
166,129,4,63.81
166,159,3,5.68
166,180,2,82.46
167,84,1,86.62
167,93,1,21.39
167,121,3,55.63
167,157,4,67.99
167,191,4,45.15
168,2,2,14.42
168,125,4,10.25
168,174,3,87.48
168,201,1,20.73
168,231,5,70.36
169,22,2,21.04
169,84,3,98.85
169,100,2,83.86
169,130,1,78.83
169,142,3,19.39
170,8,5,85.9
170,116,1,90.11
170,148,4,40.87
170,173,2,30.61
170,191,5,50.07
171,38,3,80.07
171,88,4,19.27
171,116,3,95.68
171,184,3,21.6
171,211,4,65.83
172,77,5,51.32
172,82,1,79.2
172,92,1,17.66
172,169,1,5.18
172,207,5,95.2
173,33,4,71.81
173,38,4,41.82
173,101,1,99.4
173,131,2,82.44
173,151,1,99.07
174,27,2,46.57
174,29,3,19.82
174,93,2,18.71
174,102,5,9.46
174,125,1,90.77
175,3,5,28.21
175,27,5,30.61
175,33,3,97.59
175,41,3,34.48
175,46,3,6.64
176,94,1,25.79
176,121,4,83.05
176,134,1,32.55
176,174,5,94.22
176,196,3,19.8
177,14,2,65.35
177,38,1,32.81
177,91,2,89.5
177,110,5,45.88
177,130,1,66.62
178,23,3,77.25
178,53,4,13.74
178,126,2,45.86
178,159,4,73.03
178,206,5,9.6
179,20,5,83.17
179,92,3,87.0
179,113,2,57.3
179,156,3,42.21
179,205,1,98.83
180,160,3,73.06
180,178,2,91.19
180,204,5,68.45
180,219,2,33.58
180,235,5,64.43
181,10,4,89.63
181,47,5,90.84
181,119,1,7.76
181,139,2,22.05
181,218,3,12.18
182,15,1,52.81
182,31,5,84.6
182,130,4,53.53
182,151,1,83.4
182,216,5,50.06
183,58,4,11.63
183,59,1,92.97
183,120,2,29.71
183,146,3,87.6
183,177,1,32.1
184,40,1,33.7
184,74,2,93.84
184,97,5,93.03
184,117,1,56.6
184,185,5,22.17
185,33,4,44.86
185,80,3,21.82
185,87,1,95.94
185,110,1,36.23
185,169,3,31.94
186,23,3,21.61
186,68,2,96.51
186,158,4,36.64
186,181,2,82.64
186,233,2,16.22
187,14,1,87.75
187,126,5,98.08
187,158,1,80.92
187,180,3,23.12
187,197,1,88.81
188,122,3,98.58
188,132,4,77.39
188,145,5,32.93
188,183,1,74.51
188,230,5,16.1
189,77,1,84.0
189,133,5,19.94
189,155,4,62.99
189,184,1,32.96
189,185,4,77.64
190,8,5,49.82
190,60,5,96.1
190,62,1,84.92
190,202,5,82.23
190,223,2,84.34
191,2,4,33.41
191,16,4,89.92
191,65,2,34.85
191,103,2,10.32
191,206,4,28.39
192,75,3,51.55
192,102,2,67.41
192,118,1,15.26
192,143,5,8.85
192,204,4,62.7
193,36,1,98.45
193,80,1,35.75
193,108,2,40.16
193,169,1,74.11
193,186,4,46.09
194,53,4,63.56
194,73,1,27.53
194,80,1,33.09
194,206,3,78.05
194,220,4,60.57
195,55,4,59.26
195,84,3,60.06
195,85,3,62.36
195,182,3,59.8
195,192,4,95.46
196,115,5,19.6
196,147,4,6.78
196,163,2,8.54
196,176,3,67.42
196,188,3,18.97
197,10,5,15.52
197,50,4,93.65
197,81,5,21.11
197,140,1,49.94
197,234,2,88.87
198,35,4,16.42
198,125,1,89.98
198,137,4,30.54
198,157,2,17.26
198,201,3,70.12
199,107,2,74.12
199,114,3,67.56
199,201,4,87.13
199,204,4,8.58
199,213,3,58.75
200,4,4,67.67
200,31,5,65.19
200,49,1,17.06
200,108,4,37.75
200,127,4,64.19
201,45,4,58.84
201,90,1,24.68
201,154,5,83.08
201,169,5,83.38
201,219,4,55.35
202,13,4,70.54
202,69,2,46.15
202,180,3,80.66
202,225,3,6.72
202,226,2,51.07
203,93,5,17.22
203,122,4,71.2
203,152,4,31.88
203,197,5,85.12
203,222,4,29.07
204,11,4,50.4
204,15,2,93.4
204,33,1,22.59
204,48,5,31.24
204,170,2,40.19
205,13,5,10.98
205,34,1,66.93
205,36,4,74.41
205,87,1,58.64
205,217,3,42.37
206,4,5,83.3
206,16,2,29.04
206,61,4,92.64
206,67,4,74.14
206,99,5,97.33
207,2,4,12.55
207,15,2,84.53
207,60,5,27.01
207,72,2,40.47
207,124,1,10.34
208,45,3,41.84
208,50,1,69.7
208,137,4,35.92
208,195,2,95.1
208,211,4,33.58
209,33,3,56.06
209,48,4,99.81
209,86,3,94.89
209,154,4,42.43
209,235,4,79.9
210,49,4,99.25
210,63,5,55.12
210,64,3,29.94
210,109,5,54.31
210,200,3,59.31
211,30,5,38.58
211,65,3,81.34
211,67,5,11.58
211,184,5,82.47
211,211,1,17.83
212,1,5,81.1
212,2,5,40.63
212,23,4,92.21
212,39,3,28.8
212,175,1,20.07
213,3,4,73.78
213,130,3,22.46
213,131,4,80.16
213,161,5,20.5
213,210,3,73.65
214,14,2,85.08
214,51,3,84.23
214,62,3,68.54
214,111,3,61.16
214,153,3,6.59
215,21,2,5.66
215,35,1,39.39
215,79,2,34.51
215,112,1,12.08
215,188,2,48.37
216,12,1,61.51
216,21,4,6.38
216,23,1,60.14
216,118,1,65.95
216,167,2,6.56
217,60,2,44.43
217,64,1,32.86
217,65,5,85.3
217,186,3,82.48
217,187,1,37.59
218,44,4,60.2
218,105,5,5.16
218,175,4,49.81
218,197,2,34.8
218,214,4,84.58
219,2,2,48.81
219,15,5,24.17
219,62,5,31.64
219,172,4,33.09
219,175,1,32.48
220,17,1,29.53
220,152,2,27.83
220,170,2,45.45
220,201,4,97.43
220,222,1,90.59
221,37,2,68.93
221,60,5,6.41
221,111,2,88.09
221,168,1,35.84
221,182,1,96.03
222,63,3,84.22
222,66,2,80.71
222,91,4,37.19
222,98,5,64.61
222,182,5,77.3
223,10,3,57.98
223,23,3,83.4
223,91,1,99.49
223,168,5,89.78
223,231,2,75.31
224,42,4,14.37
224,53,5,44.26
224,74,3,9.15
224,173,1,99.98
224,200,2,44.74
225,2,5,52.29
225,22,5,70.26
225,47,3,96.07
225,68,3,61.33
225,147,1,85.98
226,63,2,48.21
226,131,1,10.34
226,184,5,59.82
226,201,3,35.88
226,228,1,79.78
227,11,1,22.4
227,126,3,8.38
227,168,4,47.96
227,212,4,15.44
227,226,1,78.86
228,44,3,33.16
228,96,5,65.41
228,123,3,69.09
228,137,3,30.01
228,228,3,50.05
229,41,2,51.5
229,127,2,80.63
229,148,3,75.31
229,166,5,62.96
229,172,1,8.63
230,22,1,28.61
230,30,1,62.79
230,56,5,32.51
230,73,4,40.71
230,123,4,19.09
231,15,3,34.23
231,77,1,31.67
231,153,3,96.38
231,169,5,17.35
231,199,5,89.63
232,20,5,57.54
232,46,3,94.09
232,178,1,55.02
232,183,1,76.56
232,210,5,63.39
233,90,2,62.6
233,114,5,22.24
233,143,2,78.48
233,166,2,30.45
233,194,2,17.93
234,19,4,88.75
234,30,3,26.73
234,73,5,89.95
234,145,3,24.36
234,181,5,29.85
235,152,3,91.95
235,179,1,31.47
235,203,3,8.53
235,204,2,43.88
235,210,5,92.4
236,27,2,82.71
236,28,3,90.8
236,89,5,95.17
236,161,4,71.52
236,196,3,26.79
237,65,5,42.48
237,85,4,99.22
237,145,3,22.95
237,213,3,80.13
237,217,2,27.35
238,26,4,10.85
238,59,3,99.2
238,105,4,38.06
238,218,3,46.93
238,235,1,35.95
239,37,4,43.88
239,82,2,44.46
239,85,3,67.06
239,106,1,78.14
239,125,4,40.66
240,7,3,80.22
240,84,4,13.38
240,96,2,45.73
240,115,5,16.63
240,164,3,70.43
241,123,5,78.03
241,143,4,5.18
241,156,2,72.11
241,165,1,76.79
241,170,4,83.33
242,70,4,27.38
242,105,3,16.44
242,115,5,5.58
242,132,5,26.75
242,205,3,95.55
243,71,3,70.24
243,132,1,88.61
243,165,5,52.31
243,194,5,78.8
243,235,3,96.35
244,1,1,60.96
244,23,2,16.15
244,52,1,61.11
244,64,5,28.77
244,89,2,78.37
245,77,1,46.56
245,106,5,48.38
245,135,5,94.1
245,186,1,72.18
245,231,5,98.69
246,27,1,71.51
246,99,2,94.94
246,114,4,33.69
246,133,2,25.17
246,159,4,86.31
247,36,2,13.44
247,44,3,40.26
247,58,3,54.21
247,194,1,84.57
247,203,1,29.96
248,23,3,17.57
248,84,4,90.9
248,92,5,95.53
248,161,4,68.98
248,162,4,20.05
249,54,2,78.6
249,94,5,17.35
249,152,5,28.29
249,183,4,32.17
249,198,1,37.91
250,8,2,46.94
250,16,2,70.51
250,91,3,62.1
250,157,2,87.69
250,227,4,70.97
251,24,2,52.05
251,81,2,62.91
251,114,2,75.81
251,178,5,47.75
251,207,4,61.04
252,1,3,74.58
252,11,5,82.52
252,152,2,35.39
252,160,4,37.9
252,183,5,40.99
253,115,4,61.16
253,122,3,48.67
253,168,4,67.6
253,196,3,47.73
253,209,1,11.22
254,2,3,13.22
254,30,2,64.21
254,94,3,33.34
254,149,2,18.58
254,175,5,55.95
255,26,5,52.9
255,69,4,89.41
255,82,3,68.32
255,102,2,62.87
255,106,4,81.62
256,10,1,10.08
256,32,5,83.13
256,103,2,78.67
256,153,2,75.91
256,183,4,71.81
257,30,4,39.08
257,109,1,35.75
257,119,4,38.75
257,141,3,38.08
257,193,2,42.66
258,1,4,15.38
258,142,2,14.37
258,154,2,53.79
258,160,1,61.05
258,168,1,24.17
259,36,4,46.91
259,83,3,66.59
259,114,1,15.64
259,169,5,24.62
259,232,4,13.16
260,32,3,38.53
260,82,2,17.09
260,134,3,37.3
260,143,5,8.4
260,225,1,69.33
261,59,2,66.8
261,65,5,33.38
261,113,4,97.61
261,146,4,29.35
261,189,2,11.88
262,100,1,71.45
262,112,3,29.36
262,113,4,21.45
262,174,5,82.69
262,181,5,33.43
263,81,1,47.25
263,157,4,5.86
263,172,3,41.89
263,203,1,89.2
263,233,2,28.99
264,12,1,94.01
264,13,2,8.8
264,95,2,40.28
264,158,4,70.38
264,187,4,38.57
265,27,3,14.74
265,63,4,37.72
265,70,1,30.92
265,147,2,22.16
265,227,4,86.86
266,5,1,47.59
266,78,4,38.2
266,97,1,19.86
266,166,2,24.68
266,185,3,6.55
267,80,5,77.22
267,96,4,45.66
267,122,3,18.53
267,171,1,93.74
267,234,5,75.73
268,10,3,52.31
268,26,5,82.42
268,60,5,71.33
268,89,5,83.32
268,215,1,54.68
269,2,4,79.74
269,61,2,17.94
269,94,3,96.91
269,106,3,91.43
269,170,5,37.43
270,23,4,97.13
270,76,1,7.96
270,189,2,49.71
270,200,5,59.06
270,215,4,40.98
271,41,2,38.13
271,85,5,69.26
271,91,4,58.11
271,104,5,8.44
271,195,5,38.57
272,1,1,53.34
272,42,5,78.36
272,127,3,63.83
272,173,5,11.57
272,208,3,39.01
273,18,5,52.2
273,42,5,23.01
273,127,3,94.08
273,223,2,32.33
273,232,1,35.42
274,31,3,91.69
274,61,4,34.22
274,117,1,87.23
274,214,3,41.68
274,225,1,62.47
275,89,5,20.8
275,102,2,67.66
275,134,4,86.35
275,154,4,51.19
275,167,3,22.27
276,55,2,38.51
276,89,1,28.73
276,133,3,26.26
276,137,2,63.89
276,182,2,29.04
277,33,1,92.12
277,56,3,29.45
